prop_id,area_id,kind,x_pct,y_pct,yaw_deg,h_m,group_id,collide,purify_target,life_blight_id,art,note
sea_i10_0232,area_i10,tree,35.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0233,area_i10,tree,41.7,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i10_0234,area_i10,tree,47.5,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0235,area_i10,tree,53.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0236,area_i10,tree,59.1,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i10_0237,area_i10,tree,64.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0238,area_i10,tree,70.7,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0239,area_i10,tree,76.5,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i10_0240,area_i10,tree,82.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0241,area_i10,tree,88.1,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0242,area_i10,tree,6.8,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0243,area_i10,tree,6.8,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0244,area_i10,tree,6.8,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0245,area_i10,tree,6.8,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0246,area_i10,tree,6.8,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0247,area_i10,tree,6.8,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0248,area_i10,tree,6.8,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0249,area_i10,tree,6.8,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0250,area_i10,tree,6.8,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0251,area_i10,tree,6.8,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0252,area_i10,tree,6.8,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0253,area_i10,tree,6.8,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0254,area_i10,tree,6.8,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0255,area_i10,tree,6.8,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0256,area_i10,tree,6.8,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0257,area_i10,tree,6.9,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0258,area_i10,tree,12.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0259,area_i10,tree,18.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0260,area_i10,tree,24.3,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0261,area_i10,tree,30.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0262,area_i10,tree,35.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0263,area_i10,tree,41.7,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0264,area_i10,tree,47.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0265,area_i10,tree,53.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0266,area_i10,tree,59.1,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0267,area_i10,tree,64.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0268,area_i10,tree,70.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0269,area_i10,tree,76.5,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0270,area_i10,tree,82.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0271,area_i10,tree,88.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0272,area_i12,tree,6.9,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0273,area_i12,tree,12.7,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0274,area_i12,tree,18.5,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0275,area_i12,tree,24.3,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0276,area_i12,tree,30.1,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0277,area_i12,tree,35.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0278,area_i12,tree,41.7,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0279,area_i12,tree,47.5,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0280,area_i12,tree,53.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0281,area_i12,tree,59.1,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0282,area_i12,tree,64.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0283,area_i12,tree,70.7,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0284,area_i12,tree,76.5,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0285,area_i12,tree,82.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0286,area_i12,tree,88.1,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0287,area_i12,tree,93.2,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0288,area_i12,tree,93.2,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0289,area_i12,tree,93.2,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0290,area_i12,tree,93.2,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0291,area_i12,tree,93.2,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0292,area_i12,tree,93.2,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0293,area_i12,tree,93.2,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0294,area_i12,tree,93.2,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0295,area_i12,tree,93.2,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0296,area_i12,tree,93.2,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0297,area_i12,tree,93.2,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0298,area_i12,tree,93.2,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0299,area_i12,tree,93.2,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0300,area_i12,tree,93.2,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0301,area_i12,tree,93.2,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0302,area_i12,tree,6.9,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0303,area_i12,tree,12.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0304,area_i12,tree,18.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0305,area_i12,tree,24.3,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0306,area_i12,tree,30.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0307,area_i12,tree,35.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0308,area_i12,tree,41.7,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0309,area_i12,tree,47.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0310,area_i12,tree,53.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0311,area_i12,tree,59.1,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0312,area_i12,tree,64.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0313,area_i12,tree,70.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0314,area_i12,tree,76.5,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0315,area_i12,tree,82.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0316,area_i12,tree,88.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0317,area_i01,tree,6.9,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0318,area_i01,tree,12.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0319,area_i01,tree,18.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0320,area_i01,tree,24.3,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0321,area_i01,tree,30.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0322,area_i01,tree,35.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0323,area_i01,tree,41.7,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0324,area_i01,tree,47.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0325,area_i01,tree,53.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0326,area_i01,tree,59.1,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0327,area_i01,tree,64.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0328,area_i01,tree,70.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0329,area_i01,tree,76.5,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0330,area_i01,tree,82.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0331,area_i01,tree,88.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0332,area_i01,tree,6.8,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0333,area_i01,tree,6.8,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0334,area_i01,tree,6.8,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0335,area_i01,tree,6.8,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0336,area_i01,tree,6.8,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0337,area_i01,tree,6.8,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0338,area_i01,tree,6.8,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0339,area_i01,tree,6.8,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0340,area_i01,tree,6.8,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0341,area_i01,tree,6.8,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0342,area_i01,tree,6.8,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0343,area_i01,tree,6.8,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0344,area_i01,tree,6.8,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0345,area_i01,tree,6.8,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0346,area_i01,tree,6.8,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0347,area_i01,tree,93.2,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0348,area_i01,tree,93.2,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0349,area_i01,tree,93.2,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0350,area_i01,tree,93.2,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0351,area_i01,tree,93.2,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0352,area_i01,tree,93.2,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0353,area_i01,tree,93.2,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0354,area_i01,tree,93.2,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0355,area_i01,tree,93.2,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0356,area_i01,tree,93.2,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0357,area_i01,tree,93.2,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0358,area_i01,tree,93.2,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0359,area_i01,tree,93.2,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0360,area_i01,tree,93.2,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0361,area_i01,tree,93.2,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
grass_i21_001,area_i21,bush,57.6,86.5,196,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 13.6m
grass_i21_002,area_i21,bush,44.8,68.5,3,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 10.8m
grass_i21_003,area_i21,bush,54.9,66.3,348,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 11.3m
grass_i21_004,area_i21,bush,45.0,75.7,207,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 6.9m
grass_i21_005,area_i21,bush,59.7,76.1,86,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 9.2m
grass_i21_006,area_i21,bush,48.8,74.4,353,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 3.2m
grass_i21_007,area_i21,bush,53.0,69.9,10,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 6.9m
grass_i21_008,area_i21,bush,64.1,75.7,335,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 14.1m
grass_i21_009,area_i21,bush,59.4,67.8,148,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 12.6m
grass_i21_010,area_i21,bush,41.0,79.0,117,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 11.8m
grass_i21_011,area_i21,bush,45.8,84.2,20,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 11.0m
grass_i21_012,area_i21,bush,65.5,73.1,322,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 15.9m
grass_i21_013,area_i21,bush,51.7,62.8,69,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 14.4m
grass_i21_014,area_i21,bush,40.2,69.7,59,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 14.0m
grass_i21_015,area_i21,bush,58.3,82.7,276,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 10.7m
grass_i21_016,area_i21,bush,64.1,69.2,347,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 15.9m
grass_i21_017,area_i21,bush,44.3,80.4,247,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 9.2m
grass_i21_018,area_i21,bush,54.8,76.5,63,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 3.9m
grass_i21_019,area_i21,bush,48.2,60.8,273,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 17.0m
grass_i21_020,area_i21,bush,53.3,87.1,38,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 12.5m
grass_i21_021,area_i21,bush,53.5,80.6,230,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 5.7m
grass_i21_022,area_i21,bush,42.7,88.0,66,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 16.3m
grass_i21_023,area_i21,bush,50.0,79.5,335,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 4.2m
grass_i21_024,area_i21,bush,63.8,81.4,211,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 15.0m
grass_i21_025,area_i21,bush,46.4,64.8,71,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 13.3m
grass_i21_026,area_i21,bush,38.5,84.4,174,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 16.9m
grass_i21_027,area_i21,bush,62.2,73.2,298,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 12.4m
grass_i21_028,area_i21,bush,54.9,72.4,32,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 5.5m
grass_i21_029,area_i21,bush,50.9,83.1,37,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 7.9m
grass_i21_030,area_i21,bush,46.8,78.4,144,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 5.7m
grass_i21_031,area_i21,bush,58.5,79.2,305,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 8.7m
grass_i21_032,area_i21,bush,51.0,66.1,132,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 10.8m
grass_i21_033,area_i21,bush,38.7,73.9,169,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 14.0m
grass_i21_034,area_i21,bush,58.4,64.5,39,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 14.8m
grass_i21_035,area_i21,bush,45.3,62.1,150,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 16.6m
grass_i21_036,area_i21,bush,42.6,64.9,21,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 15.4m
grass_i21_037,area_i21,bush,45.5,72.5,162,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 7.4m
grass_i21_038,area_i21,bush,42.3,84.6,262,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 13.8m
grass_i21_039,area_i21,bush,46.7,87.4,3,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 13.6m
grass_i21_040,area_i21,bush,49.6,70.3,334,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 6.4m
grass_i21_041,area_i21,bush,62.3,78.7,330,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 12.5m
grass_i21_042,area_i21,bush,37.4,80.0,258,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 15.9m
grass_i21_043,area_i21,bush,54.9,62.6,134,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 15.2m
grass_i21_044,area_i21,bush,54.7,84.1,328,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 9.8m
grass_i21_045,area_i21,bush,57.4,70.4,116,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 9.0m
grass_i21_046,area_i21,bush,42.0,73.6,6,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 10.5m
grass_i21_047,area_i21,bush,48.3,67.4,9,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 9.9m
grass_i21_048,area_i21,bush,62.0,65.9,126,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 16.1m
grass_i21_049,area_i21,bush,36.7,77.1,107,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 16.1m
grass_i21_050,area_i21,bush,61.1,85.2,146,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 14.9m
grass_i21_051,area_i21,bush,50.2,88.0,254,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 13.4m
grass_i21_052,area_i21,bush,36.6,71.0,274,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 17.0m
grass_i21_053,area_i21,bush,41.0,81.9,345,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 13.1m
grass_i21_054,area_i21,bush,60.3,70.9,198,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 11.3m
grass_i21_055,area_i21,bush,39.5,66.3,88,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 16.7m
grass_i21_056,area_i21,bush,57.8,73.3,313,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 7.7m
grass_i21_057,area_i21,bush,47.5,81.2,175,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 spawn b 7.2m
grass_i21_058,area_i21,bush,48.6,85.2,320,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 spawn c 10.7m
grass_i21_059,area_i21,bush,52.2,73.5,278,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 spawn d 2.8m
grass_i21_060,area_i21,bush,66.5,78.1,106,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 spawn e 16.9m
grass_i21_061,area_i21,bush,60.8,81.2,32,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 spawn a 12.0m
grass_i21_062,area_i21,bush,30.7,83.9,359,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 24.3m
grass_i21_063,area_i21,bush,78.5,55.5,281,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 37.4m
grass_i21_064,area_i21,bush,17.3,20.8,64,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 71.2m
grass_i21_065,area_i21,bush,31.3,67.6,180,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 23.8m
grass_i21_066,area_i21,bush,19.9,63.4,213,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 37.2m
grass_i21_067,area_i21,bush,20.0,79.2,271,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 34.6m
grass_i21_068,area_i21,bush,12.8,28.6,75,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 67.1m
grass_i21_069,area_i21,bush,72.1,29.1,202,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 56.3m
grass_i21_070,area_i21,bush,62.5,52.4,78,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 28.6m
grass_i21_071,area_i21,bush,80.2,75.1,164,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 31.8m
grass_i21_072,area_i21,bush,24.0,32.1,280,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 56.8m
grass_i21_073,area_i21,bush,67.1,52.4,321,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 31.1m
grass_i21_074,area_i21,bush,80.2,44.4,74,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 47.0m
grass_i21_075,area_i21,bush,20.0,71.5,249,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 34.8m
grass_i21_076,area_i21,bush,84.9,20.7,47,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 71.1m
grass_i21_077,area_i21,bush,87.7,24.8,28,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 69.0m
grass_i21_078,area_i21,bush,71.9,67.9,307,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 24.3m
grass_i21_079,area_i21,bush,46.4,16.9,118,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 65.1m
grass_i21_080,area_i21,bush,49.0,28.3,291,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 52.4m
grass_i21_081,area_i21,bush,24.9,79.2,49,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 29.3m
grass_i21_082,area_i21,bush,28.7,56.2,60,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 33.0m
grass_i21_083,area_i21,bush,41.9,48.6,21,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 31.8m
grass_i21_084,area_i21,bush,30.7,60.3,161,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 28.4m
grass_i21_085,area_i21,bush,35.5,51.7,78,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 31.8m
grass_i21_086,area_i21,bush,17.3,13.2,141,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 78.5m
grass_i21_087,area_i21,bush,87.8,40.6,136,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 55.9m
