prop_id,area_id,kind,x_pct,y_pct,yaw_deg,h_m,group_id,collide,purify_target,life_blight_id,art,note
sea_i10_0232,area_i10,tree,35.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0233,area_i10,tree,41.7,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i10_0234,area_i10,tree,47.5,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0235,area_i10,tree,53.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0236,area_i10,tree,59.1,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i10_0237,area_i10,tree,64.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0238,area_i10,tree,70.7,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0239,area_i10,tree,76.5,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i10_0240,area_i10,tree,82.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0241,area_i10,tree,88.1,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i10_0242,area_i10,tree,6.8,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0243,area_i10,tree,6.8,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0244,area_i10,tree,6.8,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0245,area_i10,tree,6.8,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0246,area_i10,tree,6.8,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0247,area_i10,tree,6.8,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0248,area_i10,tree,6.8,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0249,area_i10,tree,6.8,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0250,area_i10,tree,6.8,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0251,area_i10,tree,6.8,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0252,area_i10,tree,6.8,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0253,area_i10,tree,6.8,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0254,area_i10,tree,6.8,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i10_0255,area_i10,tree,6.8,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0256,area_i10,tree,6.8,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i10_0257,area_i10,tree,6.9,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0258,area_i10,tree,12.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0259,area_i10,tree,18.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0260,area_i10,tree,24.3,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0261,area_i10,tree,30.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0262,area_i10,tree,35.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0263,area_i10,tree,41.7,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0264,area_i10,tree,47.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0265,area_i10,tree,53.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0266,area_i10,tree,59.1,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0267,area_i10,tree,64.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0268,area_i10,tree,70.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0269,area_i10,tree,76.5,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i10_0270,area_i10,tree,82.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i10_0271,area_i10,tree,88.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0272,area_i12,tree,6.9,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0273,area_i12,tree,12.7,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0274,area_i12,tree,18.5,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0275,area_i12,tree,24.3,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0276,area_i12,tree,30.1,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0277,area_i12,tree,35.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0278,area_i12,tree,41.7,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0279,area_i12,tree,47.5,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0280,area_i12,tree,53.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0281,area_i12,tree,59.1,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0282,area_i12,tree,64.9,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0283,area_i12,tree,70.7,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0284,area_i12,tree,76.5,93.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i12_0285,area_i12,tree,82.3,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0286,area_i12,tree,88.1,93.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i12_0287,area_i12,tree,93.2,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0288,area_i12,tree,93.2,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0289,area_i12,tree,93.2,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0290,area_i12,tree,93.2,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0291,area_i12,tree,93.2,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0292,area_i12,tree,93.2,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0293,area_i12,tree,93.2,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0294,area_i12,tree,93.2,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0295,area_i12,tree,93.2,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0296,area_i12,tree,93.2,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0297,area_i12,tree,93.2,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0298,area_i12,tree,93.2,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0299,area_i12,tree,93.2,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i12_0300,area_i12,tree,93.2,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0301,area_i12,tree,93.2,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i12_0302,area_i12,tree,6.9,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0303,area_i12,tree,12.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0304,area_i12,tree,18.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0305,area_i12,tree,24.3,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0306,area_i12,tree,30.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0307,area_i12,tree,35.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0308,area_i12,tree,41.7,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0309,area_i12,tree,47.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0310,area_i12,tree,53.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0311,area_i12,tree,59.1,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0312,area_i12,tree,64.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0313,area_i12,tree,70.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0314,area_i12,tree,76.5,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i12_0315,area_i12,tree,82.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i12_0316,area_i12,tree,88.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0317,area_i01,tree,6.9,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0318,area_i01,tree,12.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0319,area_i01,tree,18.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0320,area_i01,tree,24.3,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0321,area_i01,tree,30.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0322,area_i01,tree,35.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0323,area_i01,tree,41.7,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0324,area_i01,tree,47.5,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0325,area_i01,tree,53.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0326,area_i01,tree,59.1,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0327,area_i01,tree,64.9,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0328,area_i01,tree,70.7,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0329,area_i01,tree,76.5,6.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,north
sea_i01_0330,area_i01,tree,82.3,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0331,area_i01,tree,88.1,6.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,north
sea_i01_0332,area_i01,tree,6.8,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0333,area_i01,tree,6.8,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0334,area_i01,tree,6.8,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0335,area_i01,tree,6.8,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0336,area_i01,tree,6.8,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0337,area_i01,tree,6.8,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0338,area_i01,tree,6.8,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0339,area_i01,tree,6.8,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0340,area_i01,tree,6.8,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0341,area_i01,tree,6.8,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0342,area_i01,tree,6.8,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0343,area_i01,tree,6.8,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0344,area_i01,tree,6.8,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i01_0345,area_i01,tree,6.8,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0346,area_i01,tree,6.8,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i01_0347,area_i01,tree,93.2,6.9,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0348,area_i01,tree,93.2,12.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0349,area_i01,tree,93.2,18.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0350,area_i01,tree,93.2,24.3,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0351,area_i01,tree,93.2,30.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0352,area_i01,tree,93.2,35.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0353,area_i01,tree,93.2,41.7,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0354,area_i01,tree,93.2,47.5,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0355,area_i01,tree,93.2,53.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0356,area_i01,tree,93.2,59.1,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0357,area_i01,tree,93.2,64.9,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0358,area_i01,tree,93.2,70.7,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0359,area_i01,tree,93.2,76.5,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i01_0360,area_i01,tree,93.2,82.3,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i01_0361,area_i01,tree,93.2,88.1,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
grass_i21_01,area_i21,bush,44.3,78.7,37,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near a 8.3m
grass_i21_02,area_i21,bush,54.7,69.2,94,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near b 8.3m
grass_i21_03,area_i21,bush,43.7,75.5,283,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn near c 8.4m
grass_i21_04,area_i21,bush,57.3,71.2,341,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near d 8.4m
grass_i21_05,area_i21,bush,49.3,68.4,170,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near e 8.5m
grass_i21_06,area_i21,bush,52.6,68.2,227,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near a 8.6m
grass_i21_07,area_i21,bush,44.6,71.6,56,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near b 8.8m
grass_i21_08,area_i21,bush,59.2,74.7,113,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn near c 8.8m
grass_i21_09,area_i21,bush,47.0,69.1,302,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near d 8.9m
grass_i21_10,area_i21,bush,59.0,78.2,0,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near e 8.8m
grass_i21_11,area_i21,bush,50.3,66.7,189,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near a 10.2m
grass_i21_12,area_i21,bush,42.7,72.2,246,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near b 10.3m
grass_i21_13,area_i21,bush,59.3,71.1,75,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn near c 10.3m
grass_i21_14,area_i21,bush,44.7,69.1,132,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near d 10.4m
grass_i21_15,area_i21,bush,42.1,78.3,321,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near e 10.5m
grass_i21_16,area_i21,bush,54.8,67.0,19,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near a 10.5m
grass_i21_17,area_i21,bush,41.7,74.5,207,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near b 10.7m
grass_i21_18,area_i21,bush,58.1,69.0,265,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn near c 10.7m
grass_i21_19,area_i21,bush,47.2,66.9,94,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near d 10.9m
grass_i21_20,area_i21,bush,61.6,72.6,151,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near e 11.9m
grass_i21_21,area_i21,bush,52.3,64.9,340,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near a 12.1m
grass_i21_22,area_i21,bush,56.9,66.3,38,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near b 12.2m
grass_i21_23,area_i21,bush,44.5,66.9,226,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn near c 12.4m
grass_i21_24,area_i21,bush,62.4,78.2,284,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near d 12.5m
grass_i21_25,area_i21,bush,49.0,64.8,113,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near e 12.5m
grass_i21_26,area_i21,bush,40.0,73.7,170,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near a 12.7m
grass_i21_27,area_i21,bush,61.3,70.1,359,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near b 12.7m
grass_i21_28,area_i21,bush,40.6,71.3,56,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn near c 12.8m
grass_i21_29,area_i21,bush,38.9,78.6,245,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near d 14.0m
grass_i21_30,area_i21,bush,41.7,67.3,303,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near e 14.2m
grass_i21_31,area_i21,bush,55.7,88.2,132,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near a 14.4m
grass_i21_32,area_i21,bush,53.3,62.8,189,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn near b 14.6m
grass_i21_33,area_i21,bush,43.8,86.9,18,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn near c 14.6m
grass_i21_34,area_i21,bush,62.5,68.4,75,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn near d 14.8m
grass_i21_35,area_i21,bush,51.8,91.4,264,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn ring e 17.1m
grass_i21_36,area_i21,bush,35.6,75.5,322,1.4,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn ring a 17.3m
grass_i21_37,area_i21,bush,67.2,78.2,19,1.5,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn ring b 17.7m
grass_i21_38,area_i21,bush,32.4,75.9,208,1.6,grass_short,FALSE,,,prop_sticker_grass_03.png,i21 spawn ring c 20.8m
grass_i21_39,area_i21,bush,49.0,56.5,266,1.7,grass_short,FALSE,,,prop_sticker_grass_01.png,i21 spawn ring d 21.5m
grass_i21_40,area_i21,bush,70.0,69.8,94,1.8,grass_short,FALSE,,,prop_sticker_grass_02.png,i21 spawn ring e 21.6m
